53875128|DeusExHumanRevolution-DirectorsCut|18.3
53875128|BatmanArkhamCityGOTY|16.9
53875128|Tropico|14.3
53875128|CaveStory|13.7
53875128|DustAnElysianTail|13.4
53875128|FEAR|12.5
53875128|SouthParkTheStickofTruth|12.2
53875128|SleepingDogs|11.5
53875128|WatchDogs|11.2
53875128|SaintsRowIV|11.1
53875128|DayZ|11.0
53875128|Half-Life|10.2
53875128|Reassembly|10.1
53875128|SidMeiersCivilizationIIIComplete|9.8
53875128|TheTalosPrinciple|9.8
53875128|DiRT|9.7
53875128|FTLFasterThanLight|9.7
53875128|Bastion|9.6
53875128|AgeofEmpiresIIHDEdition|9.0
53875128|BatmanArkhamAsylumGOTYEdition|8.9
53875128|Gunpoint|8.6
53875128|RebuildGangsofDeadsville|8.4
53875128|RecettearAnItemShopsTale|8.3
53875128|Metro|7.8
53875128|Monaco|7.6
53875128|FalloutNewVegas|7.5
53875128|Overgrowth|7.3
53875128|AssassinsCreedIII|7.2
53875128|OriandtheBlindForest|7.0
53875128|FarCryBloodDragon|6.7
53875128|BurnoutParadiseTheUltimateBox|6.6
53875128|PROTOTYPE|6.4
53875128|GameDevTycoon|6.4
53875128|SniperElite|6.2
53875128|GratuitousSpaceBattles|6.0
53875128|SidMeiersCivilizationV|5.9
53875128|RogueLegacy|5.7
53875128|PlagueIncEvolved|5.6
53875128|FromDust|5.6
53875128|NextCarGameWreckfest|5.5
53875128|RivalsofAether|5.5
53875128|Half-LifeEpisodeTwo|5.5
53875128|RiseofNationsExtendedEdition|5.2
53875128|Nidhogg|4.9
53875128|SpecOpsTheLine|4.4
53875128|Dishonored|4.3
53875128|Half-LifeEpisodeOne|4.2
53875128|WolfensteinTheNewOrder|4.0
53875128|Distance|4.0
53875128|EpicBattleFantasy|4.0
53875128|MetroLastLight|3.7
53875128|Miasmata|3.4
53875128|DeadSpace|3.3
53875128|HotlineMiami|3.2
53875128|NOTAHERO|3.0
53875128|Receiver|2.9
53875128|CryptoftheNecroDancer|2.8
53875128|Portal|2.8
53875128|FEARProjectOrigin|2.8
53875128|NaissanceE|2.7
53875128|SteamWorldDig|2.6
53875128|Kairo|2.5
53875128|SNOW|2.5
53875128|TheBindingofIsaac|2.4
53875128|LEGOTheLordoftheRings|2.2
53875128|METALGEARRISINGREVENGEANCE|2.2
53875128|StarpointGemini|2.0
53875128|TheVanishingofEthanCarter|1.9
53875128|GoatSimulator|1.9
53875128|MassEffect|1.9
53875128|ArmaOperationArrowhead|1.8
53875128|METALGEARSOLIDVGROUNDZEROES|1.8
53875128|Banished|1.8
53875128|DiRTShowdown|1.7
53875128|LeftDead|1.7
53875128|SonicAdventure|1.6
53875128|GrandTheftAutoIV|1.5
53875128|BattlestationsMidway|1.4
53875128|HOARD|1.4
53875128|SunlessSea|1.3
53875128|MarkoftheNinja|1.3
53875128|LANoire|1.3
53875128|CreeperWorldArcEternal|1.1
53875128|TurboDismount|1.1
53875128|FloatingPoint|1.1
53875128|GrowHome|1.1
53875128|LUFTRAUSERS|1.0
53875128|Arma|1.0
53875128|NoTimeToExplainRemastered|0.9
53875128|FEZ|0.9
53875128|Delver|0.9
53875128|TheLegendofHeroesTrailsintheSky|0.9
53875128|Evoland|0.9
53875128|Bleed|0.8
53875128|Borderlands|0.8
53875128|RaceTheSun|0.8
53875128|Shadowgrounds|0.8
53875128|TheyBleedPixels|0.8
53875128|BioShock|0.8
53875128|Trine|0.8
53875128|SirYouAreBeingHunted|0.8
53875128|NextCarGameSneakPeek|0.7
53875128|Symphony|0.7
53875128|DLCQuest|0.7
53875128|FarCry|0.7
53875128|TheStanleyParable|0.6
53875128|FreedomPlanet|0.6
53875128|KHOLAT|0.6
53875128|Osmos|0.6
53875128|SecretsofRtikon|0.6
53875128|OilRush|0.6
53875128|Unepic|0.6
53875128|FINALFANTASYVII|0.6
53875128|TheLegendofKorra|0.5
53875128|Sight|0.5
53875128|DarkSoulsPreparetoDieEdition|0.5
53875128|GravityGhost|0.5
53875128|Psychonauts|0.5
53875128|RockofAges|0.5
53875128|Spore|0.5
53875128|Half-LifeLostCoast|0.5
53875128|GalconLegends|0.5
53875128|AirBrawl|0.5
53875128|CatGoesFishing|0.5
53875128|OneFingerDeathPunch|0.5
53875128|MindPathtoThalamusEnhancedEdition|0.4
53875128|INK|0.4
53875128|Intrusion|0.4
53875128|AmnesiaTheDarkDescent|0.4
53875128|Fieldrunners|0.4
53875128|OutThereSomewhere|0.4
53875128|KAMI|0.4
53875128|LoneSurvivorTheDirectorsCut|0.4
53875128|NightSky|0.4
53875128|FrozenSynapse|0.4
53875128|Hammerfight|0.4
53875128|Spintires|0.4
53875128|Ziggurat|0.4
53875128|AaaaaAAaaaAAAaaAAAAaAAAAAfortheAwesome|0.4
53875128|DeadIsland|0.3
53875128|SuperbrothersSwordSworceryEP|0.3
53875128|GRID|0.3
53875128|SonicAll-StarsRacingTransformed|0.3
53875128|CallofJuarezGunslinger|0.3
53875128|CrysisMaximumEdition|0.3
53875128|StrikeVector|0.3
53875128|PrisonArchitect|0.3
53875128|LegoHarryPotter|0.3
53875128|Outlast|0.3
53875128|SuperHexagon|0.2
53875128|WRCFIAWORLDRALLYCHAMPIONSHIP|0.2
53875128|ValkyriaChronicles|0.2
53875128|Shatter|0.2
53875128|Proteus|0.2
53875128|Jamestown|0.2
53875128|Spelunky|0.2
53875128|Astebreed|0.2
53875128|STARWARSKnightsoftheOldRepublicIITheSithLords|0.2
53875128|PhantomBreakerBattleGrounds|0.2
53875128|TomClancysSplinterCellChaosTheory|0.2
53875128|TheWitcherEnhancedEdition|0.2
53875128|RiskofRain|0.2
53875128|Survarium|0.2
53875128|AfterlifeEmpire|0.2
53875128|BattleBlockTheater|0.2
53875128|NeedforSpeedHotPursuit|0.2
53875128|BITTRIPRUNNER|0.1
53875128|CoinCrypt|0.1
53875128|Skullgirls|0.1
53875128|TheCrew|0.1
53875128|MetroLastLightRedux|0.1
53875128|CrimzonCloverWORLDIGNITION|0.1
53875128|SonicGenerations|0.1
53875128|EthanMeteorHunter|0.1
53875128|Reus|0.1
140954425|TeamFortress|13.0
26122540|CallofDutyModernWarfare-Multiplayer|92.0
26122540|CallofDutyModernWarfare|47.0
26122540|CallofDutyBlackOps-Multiplayer|22.0
26122540|Counter-StrikeSource|10.3
26122540|DungeonDefenders|6.8
26122540|CallofDutyBlackOps|3.1
26122540|DayofDefeatSource|1.1
176410694|Dota|9.1
197278511|Dota|0.5
150128162|TeamFortress|42.0
197455089|Dota|3.4
63024728|EmpireTotalWar|42.0
297811211|ARKSurvivalEvolved|29.0
297811211|TeamFortress|10.1
297811211|Unturned|5.6
76933274|AlienSwarm|1.0
218323237|Dota|14.8
218323237|TombRaider|8.8
218323237|TERA|0.9
302186258|Dota|4.2
126340495|Dota|1784.0
126340495|Counter-StrikeGlobalOffensive|626.0
126340495|Counter-StrikeSource|176.0
126340495|Rust|69.0
126340495|SaintsRowIV|48.0
126340495|TeamFortress|16.1
126340495|DeadIslandRiptide|13.6
126340495|Flatout|11.7
126340495|GarrysMod|10.2
126340495|Counter-StrikeNexonZombies|5.8
126340495|Outlast|4.1
126340495|Robocraft|2.3
126340495|FarCry|2.2
126340495|EverlastingSummer|0.6
126340495|DeadIslandEpidemic|0.6
126340495|WarThunder|0.4
126340495|DCSWorld|0.3
194895541|Dota|1.1
194895541|TacticalIntervention|0.4
170625356|Dota|7.4
167362888|Dota|135.0
208649703|Counter-StrikeGlobalOffensive|125.0
225987202|Dota|3.8
195071563|Dota|6.2
254906420|TeamFortress|1.2
247160953|Dota|1.9
308653033|Unturned|0.6
144138643|Dota|5.2
97298878|MedalofHonorTMMultiplayer|44.0
97298878|MaxPayneTheFallofMaxPayne|32.0
97298878|Middle-earthShadowofMordor|26.0
97298878|MafiaII|15.9
97298878|Nosgoth|15.8
97298878|RaceTheSun|10.5
97298878|SpacePiratesandZombies|9.5
97298878|RevengeoftheTitans|9.2
97298878|TeamFortress|9.0
97298878|Dota|8.6
97298878|AVirusNamedTOM|8.3
97298878|EuropaUniversalisIII|8.3
97298878|Awesomenauts|8.2
97298878|SuperPuzzlePlatformerDeluxe|5.9
97298878|SuperMeatBoy|4.7
97298878|LIMBO|1.3
97298878|MarkoftheNinja|0.9
97298878|BurnoutParadiseTheUltimateBox|0.6
97298878|MirrorsEdge|0.5
97298878|CrysisMaximumEdition|0.5
97298878|PainkillerOverdose|0.4
97298878|Cogs|0.2
97298878|CrayonPhysicsDeluxe|0.2
97298878|Osmos|0.1
173909336|AmericasArmyProvingGrounds|1118.0
173909336|TomClancysGhostReconPhantoms-NA|17.2
173909336|APBReloaded|5.9
198572546|Dota|12.7
219509107|Dota|2.1
202906503|Dota|10.4
92107940|TheElderScrollsVSkyrim|110.0
92107940|DaystoDie|99.0
92107940|GarrysMod|40.0
92107940|FarCryBloodDragon|30.0
92107940|ORIONPrelude|10.0
92107940|HotlineMiami|8.4
92107940|GoatSimulator|1.9
92107940|HotlineMiamiWrongNumber|0.8
92107940|AmnesiaAMachineforPigs|0.5
251431515|Dota|0.9
233558010|BatmanArkhamCityGOTY|79.0
233558010|Deadpool|34.0
99189757|TeamFortress|1085.0
30695285|Counter-StrikeConditionZero|36.0
30695285|Counter-Strike|0.2
259648553|MadMax|16.9
201069271|Dota|4.8
48845802|Counter-Strike|211.0
48845802|MountBladeWarband|78.0
48845802|Counter-StrikeConditionZero|60.0
48845802|CastleCrashers|31.0
48845802|CallofDutyBlackOps|11.3
48845802|CallofDutyBlackOps-Multiplayer|10.0
48845802|TomClancysGhostReconPhantoms-EU|7.8
48845802|LeftDead|1.1
48845802|SMITE|0.9
48845802|Ricochet|0.3
48845802|KaneLynchDogDays|0.2
226212066|Counter-StrikeGlobalOffensive|94.0
226212066|Unturned|15.0
226212066|GarrysMod|10.8
226212066|PAYDAY|6.7
226212066|TeamFortress|3.6
226212066|InfiniteCrisis|2.4
226212066|AdVentureCapitalist|2.1
226212066|DiggerOnline|0.9
226212066|Survarium|0.7
226212066|HeroesGenerals|0.2
221430493|Dota|5.3
62923086|Counter-Strike|91.0
250006052|TheElderScrollsVSkyrim|465.0
250006052|ProjectCARS|40.0
65117175|DefenseGridTheAwakening|66.0
65117175|BrokenAge|35.0
65117175|CloudChamber|22.0
65117175|Stacking|19.6
65117175|GhostbustersTheVideoGame|16.3
65117175|FaerieSolitaire|14.7
65117175|DreamfallChapters|14.6
65117175|PortalStoriesMel|14.3
65117175|UniverseSandbox|13.3
65117175|Portal|11.3
65117175|TokiTori|11.2
65117175|TheWonderfulEndoftheWorld|10.5
65117175|HackerEvolution|9.5
65117175|Portal|9.1
65117175|ThomasWasAlone|9.0
65117175|LittleInferno|8.9
65117175|BITTRIPRUNNER|8.6
65117175|TheStanleyParable|7.1
65117175|CostumeQuest|7.1
65117175|RUSH|7.1
65117175|ReturntoMysteriousIsland|5.9
65117175|WorldofGoo|5.9
65117175|DeusExGameoftheYearEdition|5.6
65117175|Portal-TheFinalHours|5.6
65117175|AaAaAA-ARecklessDisregardforGravity|5.3
65117175|Audiosurf|5.2
65117175|Machinarium|5.1
65117175|VVVVVV|5.1
65117175|GEARCRACKArena|4.7
65117175|QuantumConundrum|4.3
65117175|MissionControlNanoMech|4.1
65117175|DefenseGridAMatterofEndurance|4.1
65117175|AlanWakesAmericanNightmare|3.7
65117175|SamMaxCultureShock|3.7
65117175|BacktotheFutureEp-GetTannen|3.6
65117175|TheBall|3.6
65117175|TorchlightII|3.6
65117175|BacktotheFutureEp-OUTATIME|3.4
65117175|AmnesiaTheDarkDescent|3.3
65117175|SamMaxSituationComedy|3.2
65117175|Jamestown|3.2
65117175|OoziEarthAdventure|3.1
65117175|BacktotheFutureEp-ItsAboutTime|2.9
65117175|BacktotheFutureEp-DoubleVisions|2.8
65117175|OrganTrailDirectorsCut|2.7
65117175|BacktotheFutureEp-CitizenBrown|2.6
65117175|FesterMuddCurseoftheGold-Episode|2.3
65117175|BITTRIPBEAT|2.2
65117175|Braid|2.2
65117175|AVirusNamedTOM|2.1
65117175|FTLFasterThanLight|2.0
65117175|AtomZombieSmasher|2.0
65117175|TeamFortress|1.3
65117175|SuperMeatBoy|1.2
65117175|KICKITDropThatBeatLikeanUglyBaby|1.2
65117175|Bastion|1.1
65117175|Osmos|1.0
65117175|Cogs|1.0
65117175|Botanicula|0.9
65117175|KillingFloor|0.9
65117175|AndYetItMoves|0.8
65117175|NightSky|0.6
65117175|TickettoRide|0.5
65117175|PenumbraOverture|0.4
65117175|DearEsther|0.3
65117175|CrayonPhysicsDeluxe|0.3
65117175|Lucid|0.2
65117175|CriticalMass|0.1
227944885|Dota|62.0
144004384|Dota|22.0
236557903|TeamFortress|2.0
236557903|SKILL-SpecialForce|0.9
236557903|BLOCKADED|0.3
11373749|TeamFortress|762.0
11373749|RocketLeague|348.0
11373749|LeftDead|270.0
11373749|TheElderScrollsVSkyrim|220.0
11373749|Audiosurf|113.0
11373749|Fallout-GameoftheYearEdition|105.0
11373749|TheElderScrollsIVOblivion|99.0
11373749|Terraria|84.0
11373749|AssassinsCreedBrotherhood|62.0
11373749|GrandTheftAutoV|61.0
11373749|SaintsRow|58.0
11373749|GrandTheftAutoEpisodesfromLibertyCity|57.0
11373749|TheWitcherEnhancedEdition|56.0
11373749|SuperMeatBoy|46.0
11373749|LeftDead|44.0
11373749|SaintsRowTheThird|44.0
11373749|BatmanArkhamOrigins|41.0
11373749|TheWitcherAssassinsofKingsEnhancedEdition|39.0
11373749|TheElderScrollsIIIMorrowind|38.0
11373749|BookwormAdventuresDeluxe|38.0
11373749|StarWarsKnightsoftheOldRepublic|36.0
11373749|WatchDogs|32.0
11373749|SleepingDogs|31.0
11373749|GRID|31.0
11373749|HiddenObjectBundlein|27.0
11373749|Darksiders|24.0
11373749|WormsReloaded|23.0
11373749|FlatOutUltimateCarnage|23.0
11373749|SimCityDeluxe|23.0
11373749|Portal|22.0
11373749|CallofDutyBlackOps-Multiplayer|21.0
11373749|RogueLegacy|21.0
11373749|Trine|21.0
11373749|ChivalryMedievalWarfare|19.9
11373749|Spelunky|19.8
11373749|GhostMaster|19.7
11373749|PeggleDeluxe|19.7
11373749|AlanWake|19.5
11373749|PeggleNights|19.5
11373749|SherlockHolmesNemesis|19.4
11373749|PuzzlerWorld|19.1
11373749|TombRaider|18.3
11373749|Bejeweled|18.2
11373749|Half-Life|18.1
11373749|AliceMadnessReturns|17.3
11373749|BioShock|17.1
11373749|TheBookofUnwrittenTales|15.4
11373749|FEZ|15.0
11373749|TheMovies|14.5
11373749|GuacameleeGoldEdition|14.4
11373749|TheWalkingDead|14.0
11373749|MacGuffinsCurse|13.8
11373749|TheTestamentofSherlockHolmes|13.8
11373749|BullyScholarshipEdition|13.5
11373749|IndigoProphecy|12.8
11373749|JustCause|12.7
11373749|CrazyMachines|12.6
11373749|TheSecretofMonkeyIslandSpecialEdition|12.4
11373749|KingdomsofAmalurReckoning|12.4
11373749|CookServeDelicious|11.6
11373749|DeponiaTheCompleteJourney|11.3
11373749|GameDevTycoon|11.3
11373749|PrisonArchitect|11.2
11373749|Bastion|11.1
11373749|CallofDutyModernWarfare|11.0
11373749|TalesofMonkeyIslandChapter-LaunchoftheScreamingNarwhal|10.7
11373749|DiRT|10.5
11373749|WormsClanWars|10.4
11373749|GhostbustersTheVideoGame|10.1
11373749|MonkeyIslandSpecialEdition|9.8
11373749|Vessel|9.7
11373749|Dishonored|9.7
11373749|Elements|9.4
11373749|Cryostasis|9.3
11373749|TheBall|9.0
11373749|TrackManiaStadium|8.8
11373749|AuraFateoftheAges|8.4
11373749|CaveStory|7.9
11373749|ScribblenautsUnlimited|7.8
11373749|Eets|7.8
11373749|TrialsSecondEdition|7.7
11373749|GrimLegendsTheForsakenBride|7.7
11373749|CallofDutyModernWarfare-Multiplayer|7.7
11373749|Machinarium|7.6
11373749|CallofDutyBlackOps|7.5
11373749|NightmaresfromtheDeepTheSirensCall|7.4
11373749|Banished|7.2
11373749|LaraCroftandtheGuardianofLight|7.2
11373749|Antichamber|7.2
11373749|GoatSimulator|7.0
11373749|TalesofMonkeyIslandChapter-TheSiegeofSpinnerCay|7.0
11373749|TheJackboxPartyPack|7.0
11373749|AbyssTheWraithsofEden|6.8
11373749|Anodyne|6.7
11373749|TalesofMonkeyIslandChapter-LairoftheLeviathan|6.7
11373749|PenumbraOverture|6.6
11373749|Singularity|6.6
11373749|Osmos|6.5
11373749|TheMaw|6.5
11373749|Psychonauts|6.1
11373749|PokerNightattheInventory|5.9
11373749|PenumbraBlackPlague|5.7
11373749|SinisterCity|5.6
11373749|PuzzleAgent|5.6
11373749|STALKERShadowofChernobyl|5.5
11373749|Counter-StrikeGlobalOffensive|5.5
11373749|Cargo-Thequestforgravity|5.4
11373749|RocketbirdsHardboiledChicken|5.3
11373749|AtomZombieSmasher|5.3
11373749|NightmaresfromtheDeepTheCursedHeart|5.3
11373749|PapersPlease|5.2
11373749|InsanelyTwistedShadowPlanet|5.1
11373749|SurgeonSimulator|4.9
11373749|CitiesSkylines|4.7
11373749|AlchemyMysteriesPragueLegends|4.6
11373749|ClockworkTalesOfGlassandInk|4.5
11373749|CIDTheDummy|4.4
11373749|TalesofMonkeyIslandChapter-TheTrialandExecutionofGuybrushThreepwood|4.4
11373749|Portal|4.4
11373749|PuzzleAgent|4.3
11373749|TorchlightII|4.2
11373749|CluesTheSecretofSerpentCreek|4.2
11373749|TheTinyBangStory|4.2
11373749|Braid|4.1
11373749|VVVVVV|4.0
11373749|AndYetItMoves|4.0
11373749|BrokenAge|3.9
11373749|WallaceGromitEpFrightoftheBumblebees|3.8
11373749|ShoppeKeep|3.6
11373749|GoneHome|3.4
11373749|Windosill|3.4
11373749|PlantsvsZombiesGameoftheYear|3.4
11373749|SamMaxReality|3.3
11373749|TalesofMonkeyIslandChapter-RiseofthePirateGod|3.2
11373749|ibbobb|3.2
11373749|Botanicula|3.2
11373749|Monaco|3.1
11373749|Obulis|2.9
11373749|Nidhogg|2.9
11373749|SamMaxBrightSideoftheMoon|2.8
11373749|AlienSwarm|2.7
11373749|Chime|2.7
11373749|RollerCoasterTycoonPlatinum|2.6
11373749|SamMaxCultureShock|2.6
11373749|SamMaxAbeLincolnMustDie|2.5
11373749|BenThereDanThat|2.5
11373749|HectorEp|2.4
11373749|ResidentEvilBiohazard|2.4
11373749|DungeonDefenders|2.3
11373749|TheWolfAmongUs|2.3
11373749|FateoftheWorld|2.3
11373749|StateofDecay|2.3
11373749|Dota|2.2
11373749|Contagion|2.1
11373749|Shatter|2.0
11373749|WorldofGoo|2.0
11373749|TokiTori|1.9
11373749|TheBeginnersGuide|1.9
11373749|OctodadDadliestCatch|1.8
11373749|TRAUMA|1.8
11373749|TrialsEvolutionGoldEdition|1.5
11373749|Half-Life|1.5
11373749|SamMaxTheMoletheMobandtheMeatball|1.5
11373749|PenumbraRequiem|1.5
11373749|Spectraball|1.5
11373749|PlainSight|1.4
11373749|TheCave|1.4
11373749|CrayonPhysicsDeluxe|1.4
11373749|SonicAll-StarsRacingTransformed|1.4
11373749|JustCauseMultiplayerMod|1.3
11373749|GarrysMod|1.3
11373749|BlocksThatMatter|1.1
11373749|TimeGentlemenPlease|1.0
11373749|Trine|1.0
11373749|FEARProjectOrigin|0.9
11373749|DarkSoulsPreparetoDieEdition|0.9
11373749|Blur|0.9
11373749|YOUDONTKNOWJACKVolXL|0.8
11373749|Unturned|0.8
11373749|PortofCall|0.8
11373749|Magicka|0.7
11373749|TheStanleyParable|0.7
11373749|SamMaxSituationComedy|0.7
11373749|LEGOWorlds|0.7
11373749|ZenoClash|0.7
11373749|FORCED|0.6
11373749|HydrophobiaProphecy|0.6
11373749|Gravilon|0.6
11373749|TheLongestJourney|0.6
11373749|ShadowPuppeteer|0.6
11373749|ThePath-Prologue|0.6
11373749|TheMisadventuresofPBWinterbottom|0.4
11373749|VertiginousGolf|0.4
11373749|Counter-StrikeSource|0.4
11373749|BattleBlockTheater|0.4
11373749|EDGE|0.4
11373749|Shank|0.3
11373749|JollyRover|0.3
11373749|FalloutNewVegas|0.3
11373749|TeamFortressClassic|0.3
11373749|OrcsMustDie|0.3
11373749|TombRaiderI|0.3
11373749|RUSH|0.2
11373749|SidMeiersCivilizationIV|0.1
140293612|Dota|278.0
187851224|Dota|240.0
192921532|Dota|6.9
192921532|Unturned|1.2
54103616|Counter-StrikeGlobalOffensive|1028.0
54103616|Counter-Strike|1008.0
54103616|LeftDead|148.0
54103616|TheSimsTM|108.0
54103616|TeamFortress|72.0
54103616|HZ|36.0
54103616|TheElderScrollsVSkyrim|35.0
54103616|Counter-StrikeSource|32.0
54103616|Borderlands|21.0
54103616|PAYDAYTheHeist|16.0
54103616|LeftDead|15.8
54103616|NeedforSpeedUndercover|15.8
54103616|BattlefieldBadCompany|8.6
54103616|EasyAntiCheateSports|7.8
54103616|Portal|7.3
54103616|Dota|3.1
54103616|AlienSwarm|1.9
54103616|Terraria|1.7
54103616|CommandosDestinationBerlin|1.1
54103616|AgeofChivalry|0.6
54103616|Counter-StrikeConditionZeroDeletedScenes|0.4
222277839|Dota|86.0
298547051|SMITE|33.0
298547051|TeamFortress|3.3
298547051|Dota|0.3
264253640|Dota|142.0
264253640|WarIncBattlezone|6.4
264253640|LabyroniaRPG|5.9
264253640|Aftermath|4.9
264253640|Warframe|4.2
264253640|sZone-Online|1.9
264253640|Archeblade|1.9
264253640|TomClancysGhostReconPhantoms-NA|1.1
264253640|FishingPlanet|0.9
264253640|HappyWars|0.7
264253640|DiggerOnline|0.4
264253640|thestaticspeaksmyname|0.2
125718844|Dota|1.1
230599183|Dota|2.3
280061602|METALGEARSOLIDVGROUNDZEROES|3.0
38763767|Counter-Strike|0.8
164543231|GarrysMod|105.0
164543231|TeamFortress|30.0
164543231|NoMoreRoominHell|25.0
164543231|Unturned|14.9
164543231|Arma|10.9
164543231|Counter-StrikeGlobalOffensive|7.4
164543231|TacticalIntervention|7.4
164543231|Robocraft|5.6
164543231|SaintsRowTheThird|3.4
164543231|HeroesGenerals|2.0
164543231|Dota|0.4
163617342|Dota|891.0
163617342|Counter-StrikeGlobalOffensive|853.0
163617342|HeroesGenerals|3.3
163617342|Loadout|3.1
163617342|FishingPlanet|1.9
163617342|WorldofGunsGunDisassembly|0.8
163617342|sZone-Online|0.8
163617342|QuakeLive|0.2
163617342|FracturedSpace|0.2
295931968|TeamFortress|6.6
165034415|Dota|3.6
298389371|Counter-StrikeGlobalOffensive|231.0
298389371|HZ|6.6
27543430|FEARProjectOrigin|13.6
126640783|Dota|9.9
119410870|TeamFortress|4.5
243440565|Counter-StrikeNexonZombies|42.0
243440565|Dota|0.5
157694162|Dota|2.0
154868247|InfiniteCrisis|0.6
263856756|GrandTheftAutoV|499.0
124395695|TeamFortress|29.0
126656629|Dota|2.4
197821092|Dota|1.5
294797577|Dota|10.1
228507886|Dota|6.5
272425320|Nosgoth|5.4
49769103|CallofDutyModernWarfare-Multiplayer|153.0
49769103|Counter-StrikeSource|63.0
49769103|CallofDutyModernWarfare|26.0
49769103|Arma|22.0
49769103|LeftDead|1.4
202742019|SleepingDogs|104.0
202742019|MortalKombatKompleteEdition|6.3
202742019|CallofDutyAdvancedWarfare|1.5
239397807|Dota|0.4
300601393|Counter-StrikeGlobalOffensive|13.4
300601393|EuroTruckSimulator|12.0
109278470|Counter-StrikeGlobalOffensive|75.0
109278470|Half-LifeEpisodeTwo|0.5
109278470|TeamFortress|0.5
197509386|Dota|550.0
92842632|TeamFortress|27.0
92842632|DungeonDefenders|16.8
92842632|ChivalryMedievalWarfare|6.9
103973922|EmpireTotalWar|303.0
103973922|NapoleonTotalWar|3.5
5270060|Counter-StrikeSource|12.2
5270060|BattlefieldBadCompany|2.9
5270060|TeamFortress|0.9
5270060|Pyroblazer|0.2
5270060|Counter-Strike|0.1
171847029|Counter-StrikeGlobalOffensive|639.0
171847029|DayZ|479.0
171847029|HeroesGenerals|70.0
171847029|PAYDAY|65.0
171847029|GrandTheftAutoV|33.0
171847029|WarThunder|30.0
171847029|Arma|19.8
171847029|JustCause|16.2
171847029|HZ|11.3
171847029|ArmaOperationArrowhead|4.2
171847029|ThisWarofMine|3.9
171847029|Arma|2.3
171847029|SniperEliteV|1.7
171847029|TeamFortress|1.0
171847029|RisingStormRedOrchestraMultiplayer|0.8
171847029|JustCauseMultiplayerMod|0.8
171847029|ArmaPrivateMilitaryCompany|0.7
171847029|JustCause|0.7
171847029|Robocraft|0.5
171847029|ArmaOperationArrowheadBetaObsolete|0.3
171847029|ArmaColdWarAssault|0.3
111479516|Dota|865.0
64350600|Counter-Strike|271.0
64350600|HeroesGenerals|16.7
64350600|Unturned|10.7
64350600|LeftDead|8.6
64350600|LaTale|8.4
64350600|Dota|2.4
64350600|EndlessSky|2.0
64350600|AmazingWorld|1.2
64350600|HazardOps|0.7
64350600|CodenameCURE|0.3
64350600|BlacklightRetribution|0.3
64350600|Arma|0.2
64350600|QuakeLive|0.2
117217039|Dota|60.0
93085014|RUSE|60.0
93085014|TotalWarROMEII-EmperorEdition|31.0
93085014|StarWars-BattlefrontII|7.0
93085014|Stronghold|3.0
180331040|Dota|1256.0
180596443|PAYDAYTheHeist|8.8
180596443|PixelPuzzlesJapan|8.8
